PK_CONTA,NUMERO_CONTA,TIPO_CONTA,TS_ABERTURA_CONTA
418,418,PF,2021-02-07T11:00:00.000Z
628,628,PF,2016-08-17T11:09:00.000Z
684,684,PF,2021-12-11T15:16:00.000Z
478,478,PF,2017-09-15T13:25:00.000Z
8,8,PF,2017-10-02T16:08:00.000Z
667,667,PF,2014-11-11T13:16:00.000Z
303,303,PF,2014-09-14T14:53:00.000Z
468,468,PF,2019-03-11T13:03:00.000Z
164,164,PF,2021-01-05T11:43:00.000Z
184,184,PF,2020-08-25T12:37:00.000Z
19,19,PF,2016-08-22T16:54:00.000Z
807,807,PF,2017-10-07T14:22:00.000Z
17,17,PF,2020-08-04T15:16:00.000Z
989,989,PF,2019-01-21T11:47:00.000Z
438,438,PF,2020-03-10T16:32:00.000Z
930,930,PF,2022-04-13T13:52:00.000Z
434,434,PF,2021-05-23T16:28:00.000Z
532,532,PF,2018-07-06T11:41:00.000Z
888,888,PF,2021-02-22T15:25:00.000Z
109,109,PF,2022-02-05T14:42:00.000Z
734,734,PF,2013-10-24T10:03:00.000Z
801,801,PF,2019-11-15T12:08:00.000Z
352,352,PF,2021-04-07T15:37:00.000Z
637,637,PF,2022-11-21T11:42:00.000Z
947,947,PF,2021-08-10T11:21:00.000Z
490,490,PF,2012-03-02T15:43:00.000Z
674,674,PF,2014-12-25T14:52:00.000Z
673,673,PF,2017-12-03T15:52:00.000Z
198,198,PF,2011-08-14T15:18:00.000Z
207,207,PF,2017-07-23T14:51:00.000Z
654,654,PF,2016-08-07T13:08:00.000Z
927,927,PF,2017-07-22T10:19:00.000Z
729,729,PF,2021-12-04T14:02:00.000Z
273,273,PF,2022-07-22T11:28:00.000Z
45,45,PF,2015-11-14T12:14:00.000Z
483,483,PF,2022-09-09T14:54:00.000Z
158,158,PF,2021-09-28T13:49:00.000Z
193,193,PF,2017-02-27T11:46:00.000Z
280,280,PF,2016-09-22T14:06:00.000Z
407,407,PF,2022-02-14T10:41:00.000Z
497,497,PF,2011-01-10T16:03:00.000Z
619,619,PF,2022-04-22T11:48:00.000Z
218,218,PF,2015-07-20T16:26:00.000Z
736,736,PF,2016-10-06T14:55:00.000Z
507,507,PF,2017-10-05T14:19:00.000Z
159,159,PF,2018-12-08T15:47:00.000Z
